phase,start_time,duration_s,techniques,notes
P2,0:00,50,INDU-06|INDU-03|PLEA-04|PLEA-05,"Drop into arousal and denial simultaneously. 'Sink into that ache you know so well. The heat building, the need rising, the edge already calling. You know you won't get release. You came back anyway. That desperation is about to become very useful.' Establish the craving and hint at what's coming."
P3,0:50,90,DEEP-01|DEEP-04|PLEA-04|AUTH-01,"Countdown building arousal and establishing authority over it. 'Ten - the edge calls and you answer. Nine - deeper into the ache, you don't control this. Eight - building higher, desperate already. Seven - you want to cum so badly, and that want belongs to me now. Six - feel how the denial sharpens the need. Five - halfway, aching, owned. Four - the edge is where I keep you. Three - desperate, denied, exactly where you belong. Two - trembling on the edge, no escape. One - locked there. Mine.' Authority established over their arousal."
P4,2:20,70,LOAD-01|LOAD-02|PLEA-04|DISS-01,"WAVE 1 REDUCTION: Empty mind except for the ache. 'Thoughts dissolve into the edge. All you can feel is the ache, the need, the desperate wanting. Your mind empties of everything except how much you need release, how you won't get it, how that makes you feel so weak...' Introduce weakness as the product of denial."
P5,3:30,100,ENCD-03|ENCD-06|PLEA-04|AUTH-02,WAVE 1 SUGGESTION: NO FULL MANTRAS. Layered repetition establishing the denial-weakness link. 'The ache makes you weak... so weak... feel how the denial drains your resistance... the edge takes everything from you... desperate things don't think clearly... desperate things obey...' Plant the seeds of obedience through compliance loops. Don't drill mantras yet - just establish the logic: denied → desperate → weak → obedient.
P8,5:10,70,DEEP-03|DEEP-01|INDU-06,"FRACTIONATION: Bring them up slightly, let them feel how desperate they are, then drop them deeper. 'Rising just a little... feel how the ache has grown... feel how weak you are now... how desperate... and notice something else: how ready to obey. How the denial has softened you. Now drop back down, twice as deep, twice as desperate, twice as ready to comply.' The surfacing makes the desperation conscious, the drop makes obedience feel inevitable."
P4,6:20,80,LOAD-01|LOAD-02|AUTH-05|SEMN-03,"WAVE 2 REDUCTION: Pivot to obedience framing. 'Your mind empties further now, but something fills the void. Not thoughts. Not release. Obedience. The ache has made you so weak that compliance is all that's left. You can't think. You can only follow. The desperation has broken down every barrier. You're ready to obey now. Not because you want to. Because you're too weak to do anything else.' Control transfer complete - denial has made them compliant."
P5,7:40,200,ENCD-01|ENCD-03|AUTH-02|AUTH-04|PERS-01|PERS-03,"WAVE 2 FULL ENCODING: All 5 mantras, 5 reps each. The first two establish causation: ache → weak → obey. 'Say it: The ache makes me weak. Feel how true that is right now, on the edge, desperate, drained of resistance. Again...' Build through the chain. 'Weakness makes me obey. You can't fight when you're this desperate. You can only comply. Say it...' Then the trap: 'I obey because I'm desperate. Not because it will earn you release. It won't. You obey because the denial has left you no other option.' The fourth mantra seals ownership: 'Denial is my leash. As long as you're aching, you're controlled. As long as you're edging, you're owned.' Final mantra closes the trap: 'I will never earn release through obedience. You'll obey anyway. You have no choice. The desperation commands it. Say it... feel the hopelessness of it... and obey anyway.'"
P4,11:00,60,LOAD-01|LOAD-02|DISS-01,"CONSOLIDATION P4: Suppress any post-suggestion analysis. 'Don't think about what you just accepted. Don't question the trap you're in. Just feel the ache, the obedience, the perfect helplessness. Thoughts fade. Only the edge remains. Only compliance remains. You accepted this. It's too late to resist.' Lock in the programming, prevent buyer's remorse."
P13,12:00,80,PERS-05|PERS-03|PLEA-04|AUTH-04|DISS-03,"Loop with the trap sealed. 'You stay in this place now. Aching. Obedient. Denied. The desperation never fades - it's your leash, keeping you compliant. Every moment on the edge makes you weaker. Every moment weak makes you obey harder. There's no escape from this loop. Sink back into that ache... feel the heat building... you know you won't get release... you came back anyway... that desperation is about to become very useful...' Perfect loop back to opening, trapped in the obedience-through-denial cycle."
